model,base_idx,donor_idx,f_sub_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal8,3668,5383,0.945048385808491,0.0026204768,0.0004950892459128598
solution_internal8,3668,94,1.034412297125201,0.0027784545,0.0005249361228347553
solution_internal8,3668,3636,0.026001996057868515,0.0001604207,3.030844172001222e-05
solution_internal8,3668,5247,1.3061610629328528,0.0052250996,0.0009871831831320464
solution_internal8,3668,1596,1.0568695902107519,0.002827847,0.0005342678899597149
solution_internal8,3668,235,0.576918956455232,0.0017666876,0.0003337820168755074
solution_internal8,3668,3127,1.3198077478154835,0.0045393193,0.0008576179711343857
solution_internal8,3668,3487,2.924643208673407,0.005809851,0.0010976607690652276
solution_internal8,3668,5583,0.3402028309993534,0.004069693,0.0007688910329853801
solution_internal8,3668,3863,0.563089268207357,0.001432806,0.0002707014258887645
solution_internal8,3668,2894,0.625533477804217,0.0014474235,0.0002734631259214222
solution_internal8,3668,3221,0.6077251934798575,0.0028501584,0.00053848317886524
solution_internal8,3668,3732,2.924568268575307,0.006419282,0.0012128012685045048
solution_internal8,3668,1548,1.6809049682473165,0.0044481866,0.0008404002188753788
flux_internal8_bottom,4898,4697,2.417880082064616,0.017752057,0.017752057745225387
flux_internal8_bottom,4898,4673,2.180083571120399,0.00787458,0.007874579559802067
flux_internal8_bottom,4898,432,2.4253056622525957,0.0067561176,0.006756117420882613
flux_internal8_bottom,4898,1006,1.9384636163582942,0.0054067685,0.005406768395557103
flux_internal8_bottom,4898,4196,2.199788573109947,0.006577812,0.006577812014616586
flux_internal8_bottom,4898,1766,0.519827478421487,0.012120221,0.012120220082979569
flux_internal8_bottom,4898,5383,1.0514547319941738,0.0028619526,0.0028619526163698008
flux_internal8_bottom,4898,94,0.9631546062479324,0.0010913566,0.0010913566430229022
flux_internal8_bottom,4898,3636,2.3803440326819683,0.0064130886,0.006413088520912649
flux_internal8_bottom,4898,5247,0.7800374886460171,0.0006580656,0.0006580655817849175
flux_internal8_bottom,4898,1596,0.8899746033744086,0.0015520599,0.001552059842418759
flux_internal8_bottom,4898,235,1.5741173398628594,0.0037509983,0.0037509982394326293
flux_internal8_bottom,4898,3127,0.6896263769004607,0.0008390401,0.0008390401004696985
flux_internal8_bottom,4898,3487,1.8227354006237666,0.0034148567,0.003414856796565496
flux_internal8_bottom,4898,5583,2.045457908736946,0.010219005,0.010219004435096633
flux_internal8_bottom,4898,3863,1.6214517020981696,0.0008100235,0.0008100235046365262
flux_internal8_bottom,4898,2894,1.5038336566296688,0.0036401574,0.003640157327323066
flux_internal8_bottom,4898,3221,1.6134553367787055,0.005251251,0.0052512512990027975
flux_internal8_bottom,4898,3732,1.8398002051788653,0.004613749,0.004613749228969396
flux_internal8_bottom,4898,1548,0.12483161884172708,0.0013864002,0.0013864002586997052
flux_internal8_bottom,3668,4697,3.2880351152499836,0.0034776363,0.0034776360899034355
flux_internal8_bottom,3668,4673,3.1109345307081058,0.0060777925,0.0060777923055330575
flux_internal8_bottom,3668,432,0.041390857722363096,0.001923532,0.0019235319821219409
flux_internal8_bottom,3668,1006,0.32223818655554404,0.000595594,0.0005955939634444034
flux_internal8_bottom,3668,4196,0.1387174640162163,0.0017203178,0.0017203177379670562
flux_internal8_bottom,3668,1766,1.3359389083005617,0.010675969,0.010675968923994915
flux_internal8_bottom,3668,5383,0.945048385808491,0.010593906,0.010593906247609445
flux_internal8_bottom,3668,94,1.034412297125201,0.005722129,0.005722128534552945
flux_internal8_bottom,3668,3636,0.026001996057868515,0.0013351013,0.0013351012529892313
flux_internal8_bottom,3668,5247,1.3061610629328528,0.003646686,0.003646685929617331
flux_internal8_bottom,3668,1596,1.0568695902107519,0.00978515,0.009785149783956592
flux_internal8_bottom,3668,235,0.576918956455232,0.0035582,0.0035581999338370027
flux_internal8_bottom,3668,3127,1.3198077478154835,0.00010843499,0.00010843498268553036
flux_internal8_bottom,3668,3487,2.924643208673407,0.009381673,0.009381672662626165
flux_internal8_bottom,3668,5583,0.3402028309993534,0.0036252744,0.003625273974000194
flux_internal8_bottom,3668,3863,0.563089268207357,0.0059763575,0.005976357248362261
flux_internal8_bottom,3668,2894,0.625533477804217,0.00634231,0.006342309792950958
flux_internal8_bottom,3668,3221,0.6077251934798575,0.0019976508,0.0019976507697308907
flux_internal8_bottom,3668,3732,2.924568268575307,0.00514188,0.005141879507121891
flux_internal8_bottom,3668,1548,1.6809049682473165,0.0134906415,0.013490640603407295
flux_internal8_right,4898,4697,2.417880082064616,0.0038275635,0.003827563256030316
flux_internal8_right,4898,4673,2.180083571120399,0.0034957863,0.0034957861511496374
flux_internal8_right,4898,432,2.4253056622525957,0.0073827063,0.00738270570247368
flux_internal8_right,4898,1006,1.9384636163582942,0.0061994605,0.006199460000921719
flux_internal8_right,4898,4196,2.199788573109947,0.0071139256,0.007113925172790873
flux_internal8_right,4898,1766,0.519827478421487,0.003360923,0.003360922639215326
flux_internal8_right,4898,5383,1.0514547319941738,0.0014548635,0.0014548634663695012
flux_internal8_right,4898,94,0.9631546062479324,0.0042338884,0.004233888763098842
flux_internal8_right,4898,3636,2.3803440326819683,0.0065714475,0.006571446987210692
flux_internal8_right,4898,5247,0.7800374886460171,0.0044765165,0.00447651625004308
flux_internal8_right,4898,1596,0.8899746033744086,0.0025756217,0.0025756215608353245
flux_internal8_right,4898,235,1.5741173398628594,0.00409759,0.004097589844876439
flux_internal8_right,4898,3127,0.6896263769004607,0.004187833,0.004187833113267341
flux_internal8_right,4898,3487,1.8227354006237666,0.0065667653,0.006566765059436839
flux_internal8_right,4898,5583,2.045457908736946,0.0025706608,0.0025706608427000684
flux_internal8_right,4898,3863,1.6214517020981696,0.006330291,0.006330290345804898
flux_internal8_right,4898,2894,1.5038336566296688,0.0050200727,0.005020072633953316
flux_internal8_right,4898,3221,1.6134553367787055,0.0025102822,0.002510282349536897
flux_internal8_right,4898,3732,1.8398002051788653,0.006486923,0.006486923025441056
flux_internal8_right,4898,1548,0.12483161884172708,0.0013517431,0.0013517431434157097
flux_internal8_right,3668,4697,3.2880351152499836,0.027109807,0.02710980637005868
flux_internal8_right,3668,4673,3.1109345307081058,0.031965524,0.03196552461994425
flux_internal8_right,3668,432,0.041390857722363096,0.0016364761,0.001636476195941581
flux_internal8_right,3668,1006,0.32223818655554404,0.0023494696,0.002349469692946882
flux_internal8_right,3668,4196,0.1387174640162163,0.00020540063,0.00020540063235511402
flux_internal8_right,3668,1766,1.3359389083005617,0.008748499,0.008748499199842136
flux_internal8_right,3668,5383,0.945048385808491,0.0073101637,0.007310163990343363
flux_internal8_right,3668,94,1.034412297125201,0.005666473,0.005666473043998383
flux_internal8_right,3668,3636,0.026001996057868515,0.0011021983,0.0011021983201280284
flux_internal8_right,3668,5247,1.3061610629328528,0.013241081,0.01324108151375791
flux_internal8_right,3668,1596,1.0568695902107519,0.007295505,0.007295505376739517
flux_internal8_right,3668,235,0.576918956455232,0.0053558704,0.005355870420738552
flux_internal8_right,3668,3127,1.3198077478154835,0.012089408,0.012089408694401428
flux_internal8_right,3668,3487,2.924643208673407,0.01299069,0.012990690196098394
flux_internal8_right,3668,5583,0.3402028309993534,0.004531513,0.004531513326296262
flux_internal8_right,3668,3863,0.563089268207357,0.0007857514,0.0007857514088507866
flux_internal8_right,3668,2894,0.625533477804217,0.0027421133,0.002742113481168701
flux_internal8_right,3668,3221,0.6077251934798575,0.0037125344,0.0037125345726820745
flux_internal8_right,3668,3732,2.924568268575307,0.015353415,0.015353415003569579
flux_internal8_right,3668,1548,1.6809049682473165,0.011587158,0.011587158010574803
flux_internal8_top,4898,4697,2.417880082064616,0.013217175,0.013217174839982825
flux_internal8_top,4898,4673,2.180083571120399,0.015250384,0.015250383236947954
flux_internal8_top,4898,432,2.4253056622525957,0.001960429,0.0019604287789018703
flux_internal8_top,4898,1006,1.9384636163582942,0.0010351967,0.0010351967287495062
flux_internal8_top,4898,4196,2.199788573109947,0.0018358226,0.0018358225361463866
flux_internal8_top,4898,1766,0.519827478421487,0.0075817257,0.007581725240933872
flux_internal8_top,4898,5383,1.0514547319941738,0.0024998158,0.0024998157552944852
flux_internal8_top,4898,94,0.9631546062479324,0.0023139021,0.0023139020785507333
flux_internal8_top,4898,3636,2.3803440326819683,0.0023744644,0.0023744644548428446
flux_internal8_top,4898,5247,0.7800374886460171,0.0059640342,0.0059640341151519505
flux_internal8_top,4898,1596,0.8899746033744086,0.00025361794,0.00025361793582655767
flux_internal8_top,4898,235,1.5741173398628594,0.001232524,0.0012325240463232259
flux_internal8_top,4898,3127,0.6896263769004607,0.0040546907,0.004054690639636568
flux_internal8_top,4898,3487,1.8227354006237666,0.0027068648,0.002706864825915979
flux_internal8_top,4898,5583,2.045457908736946,0.002881475,0.002881474932431953
flux_internal8_top,4898,3863,1.6214517020981696,0.002830722,0.0028307218188789378
flux_internal8_top,4898,2894,1.5038336566296688,0.00055803196,0.0005580319244429599
flux_internal8_top,4898,3221,1.6134553367787055,0.0021033182,0.0021033181686117724
flux_internal8_top,4898,3732,1.8398002051788653,0.0028059385,0.0028059381342649178
flux_internal8_top,4898,1548,0.12483161884172708,0.001996461,0.00199646104425534
flux_internal8_top,3668,4697,3.2880351152499836,0.025676461,0.02567646125402648
flux_internal8_top,3668,4673,3.1109345307081058,0.022943437,0.022943436096669004
flux_internal8_top,3668,432,0.041390857722363096,0.0071978,0.007197800205960716
flux_internal8_top,3668,1006,0.32223818655554404,0.002740354,0.0027403541361126047
flux_internal8_top,3668,4196,0.1387174640162163,0.002335024,0.0023350241115472335
flux_internal8_top,3668,1766,1.3359389083005617,0.00628038,0.006280379907521719
flux_internal8_top,3668,5383,0.945048385808491,0.00848534,0.008485339617048381
flux_internal8_top,3668,94,1.034412297125201,0.007839002,0.007839001263335373
flux_internal8_top,3668,3636,0.026001996057868515,0.009054739,0.009054738612483957
flux_internal8_top,3668,5247,1.3061610629328528,0.008820892,0.008820892338453233
flux_internal8_top,3668,1596,1.0568695902107519,0.008689079,0.008689079646749953
flux_internal8_top,3668,235,0.576918956455232,0.0055433605,0.005543360723191073
flux_internal8_top,3668,3127,1.3198077478154835,0.011925195,0.011925195827520094
flux_internal8_top,3668,3487,2.924643208673407,0.027793473,0.02779347240141765
flux_internal8_top,3668,5583,0.3402028309993534,0.012949839,0.012949838538513817
flux_internal8_top,3668,3863,0.563089268207357,0.010955192,0.01095519210304618
flux_internal8_top,3668,2894,0.625533477804217,0.012448551,0.012448551132786919
flux_internal8_top,3668,3221,0.6077251934798575,0.007706306,0.007706306097638323
flux_internal8_top,3668,3732,2.924568268575307,0.02884851,0.028848510313229832
flux_internal8_top,3668,1548,1.6809049682473165,0.011460419,0.011460418340430666
flux_internal8_left,4898,4697,2.417880082064616,0.012305108,0.012305107485808691
flux_internal8_left,4898,4673,2.180083571120399,0.008840508,0.008840507365770607
flux_internal8_left,4898,432,2.4253056622525957,0.009095815,0.009095814839265986
flux_internal8_left,4898,1006,1.9384636163582942,0.008057438,0.008057437701357726
flux_internal8_left,4898,4196,2.199788573109947,0.00899893,0.008998929772111879
flux_internal8_left,4898,1766,0.519827478421487,0.008784066,0.008784065154035523
flux_internal8_left,4898,5383,1.0514547319941738,0.0036534513,0.003653451109361882
flux_internal8_left,4898,94,0.9631546062479324,0.0030278226,0.003027822640355931
flux_internal8_left,4898,3636,2.3803440326819683,0.008455475,0.00845547410928798
flux_internal8_left,4898,5247,0.7800374886460171,0.002477977,0.002477976856625983
flux_internal8_left,4898,1596,0.8899746033744086,0.003048938,0.003048937928806463
flux_internal8_left,4898,235,1.5741173398628594,0.0067963013,0.006796300769317976
flux_internal8_left,4898,3127,0.6896263769004607,0.0030095915,0.0030095911809954025
flux_internal8_left,4898,3487,1.8227354006237666,0.0019095757,0.0019095756478091093
flux_internal8_left,4898,5583,2.045457908736946,0.00015258987,0.00015258986623982118
flux_internal8_left,4898,3863,1.6214517020981696,0.0043379976,0.004337997181279624
flux_internal8_left,4898,2894,1.5038336566296688,0.0048672436,0.004867243161908063
flux_internal8_left,4898,3221,1.6134553367787055,0.0026771687,0.0026771687565822857
flux_internal8_left,4898,3732,1.8398002051788653,0.001998217,0.0019982169972828146
flux_internal8_left,4898,1548,0.12483161884172708,0.00034861674,0.0003486167320295815
flux_internal8_left,3668,4697,3.2880351152499836,0.015246619,0.015246619048535654
flux_internal8_left,3668,4673,3.1109345307081058,0.055733707,0.05573370950636718
flux_internal8_left,3668,432,0.041390857722363096,0.010136653,0.0101366526691772
flux_internal8_left,3668,1006,0.32223818655554404,0.006236513,0.006236513228971664
flux_internal8_left,3668,4196,0.1387174640162163,0.0038479655,0.003847965648923697
flux_internal8_left,3668,1766,1.3359389083005617,0.027442453,0.02744245448422719
flux_internal8_left,3668,5383,0.945048385808491,0.04412318,0.04412318059679614
flux_internal8_left,3668,94,1.034412297125201,0.02245577,0.022455771381910794
flux_internal8_left,3668,3636,0.026001996057868515,0.013819934,0.013819934188546974
flux_internal8_left,3668,5247,1.3061610629328528,0.025905773,0.02590577359848358
flux_internal8_left,3668,1596,1.0568695902107519,0.042686425,0.042686426171453795
flux_internal8_left,3668,235,0.576918956455232,0.009571118,0.009571118151290595
flux_internal8_left,3668,3127,1.3198077478154835,0.01882564,0.01882564217611897
flux_internal8_left,3668,3487,2.924643208673407,0.023772873,0.023772874054579365
flux_internal8_left,3668,5583,0.3402028309993534,0.022907306,0.022907306682788755
flux_internal8_left,3668,3863,0.563089268207357,0.03694053,0.036940529202262505
flux_internal8_left,3668,2894,0.625533477804217,0.04140641,0.04140641054437371
flux_internal8_left,3668,3221,0.6077251934798575,0.01166559,0.01166559037698452
flux_internal8_left,3668,3732,2.924568268575307,0.008687077,0.00868707660188101
flux_internal8_left,3668,1548,1.6809049682473165,0.051674005,0.0516740089199456
solution_boundary8,3809,3653,8.024625202977434,0.015777927,0.009228887210708601
solution_boundary8,3809,3632,2.4370852356941994,0.0052599567,0.0030766743715900844
solution_boundary8,3809,335,3.3568897422138138,0.007752104,0.004534390916318636
solution_boundary8,3809,782,2.0440864651139408,0.005434687,0.003178878401139057
solution_boundary8,3809,3262,2.3426085377065813,0.006211673,0.003633355936508839
solution_boundary8,3809,1372,2.892503840185796,0.0054011205,0.003159244541645707
solution_boundary8,3809,4186,1.9237858138773374,0.0038282415,0.0022392299426027733
solution_boundary8,3809,73,2.692149228737177,0.0028367913,0.0016593070649161957
solution_boundary8,3809,2827,3.371155080763565,0.007837529,0.00458435821888377
solution_boundary8,3809,4079,2.5590249300448145,0.00529665,0.0030981371636344293
solution_boundary8,3809,1241,6.45074536964374,0.008778773,0.005134914282528068
solution_boundary8,3809,182,1.4828906372316757,0.0041117826,0.0024050800630599136
solution_boundary8,3809,2431,1.6361824390926092,0.0036096075,0.002111345706217255
solution_boundary8,3809,2711,10.362279477752871,0.011818931,0.006913176047339509
solution_boundary8,3809,4341,2.383032585427866,0.0049255653,0.002881080890117414
solution_boundary8,3809,3005,1.5461707289154771,0.0038674858,0.0022621849701811663
solution_boundary8,3809,2250,2.921060339306955,0.0064797616,0.0037901672091116396
solution_boundary8,3809,2505,1.806585623069235,0.0033189666,0.001941342870285732
solution_boundary8,3809,2901,3.3085059720218917,0.0073881764,0.004321521128912235
solution_boundary8,3809,1202,1.1055656401260145,0.0032064174,0.0018755102092467039
solution_boundary8,2853,3653,2.887006396551128,0.023179732,0.012431311965692582
solution_boundary8,2853,3632,1.4168778516050236,0.011943057,0.006405073304715576
solution_boundary8,2853,335,0.0998936400641942,0.0014504225,0.0007778629502368027
solution_boundary8,2853,782,0.2834302684749182,0.0014171855,0.0007600379250061408
solution_boundary8,2853,3262,0.1881316425061867,0.00047239813,0.0002533475825457278
solution_boundary8,2853,1372,0.06824938665341554,0.0014364013,0.0007703434330227374
solution_boundary8,2853,4186,0.2978324282485931,0.00288456,0.0015469924557828664
solution_boundary8,2853,73,1.4801026170933314,0.009205425,0.004936878601512786
solution_boundary8,2853,2827,0.10426104377735243,0.0015757893,0.0008450973027023621
solution_boundary8,2853,4079,0.16863528745936895,0.0018974949,0.0010176283652751
solution_boundary8,2853,1241,2.5114362088847915,0.015802354,0.008474817535160812
solution_boundary8,2853,182,0.4216691134873609,0.0026651258,0.0014293094179762182
solution_boundary8,2853,2431,1.0923759862181015,0.008149156,0.004370400154713928
solution_boundary8,2853,2711,3.5420440717763855,0.017322833,0.009290252163089938
solution_boundary8,2853,4341,1.3298703916865025,0.011887844,0.006375462315194042
solution_boundary8,2853,3005,0.4516436951538541,0.0031975606,0.0017148548005325628
solution_boundary8,2853,2250,0.058387191499074204,0.00050621707,0.00027148471160587015
solution_boundary8,2853,2505,0.43189688639371415,0.0038377182,0.0020581720501568054
solution_boundary8,2853,2901,0.08958781613036379,0.0011046508,0.0005924252680993852
solution_boundary8,2853,1202,0.8054960174536664,0.006403411,0.0034341553182466564
flux_boundary8_bottom,3809,3653,8.024625202977434,0.006659783,0.0035516663209950697
flux_boundary8_bottom,3809,3632,2.4370852356941994,0.009568106,0.005102676571013275
flux_boundary8_bottom,3809,335,3.3568897422138138,0.0068533397,0.003654890109396662
flux_boundary8_bottom,3809,782,2.0440864651139408,0.006750728,0.0036001672323000477
flux_boundary8_bottom,3809,3262,2.3426085377065813,0.006365785,0.003394876839335301
flux_boundary8_bottom,3809,1372,2.892503840185796,0.0038406344,0.0020482123988276118
flux_boundary8_bottom,3809,4186,1.9237858138773374,0.003955214,0.0021093179190737918
flux_boundary8_bottom,3809,73,2.692149228737177,0.0027246387,0.001453051418934208
flux_boundary8_bottom,3809,2827,3.371155080763565,0.006893785,0.0036764597071524546
flux_boundary8_bottom,3809,4079,2.5590249300448145,0.005108128,0.002724167543381269
flux_boundary8_bottom,3809,1241,6.45074536964374,0.0021314526,0.0011367049017039184
flux_boundary8_bottom,3809,182,1.4828906372316757,0.006316987,0.0033688527730653946
flux_boundary8_bottom,3809,2431,1.6361824390926092,0.0049144723,0.0026208908840369485
flux_boundary8_bottom,3809,2711,10.362279477752871,0.0026116855,0.0013928134057088104
flux_boundary8_bottom,3809,4341,2.383032585427866,0.003945506,0.0021041408054932056
flux_boundary8_bottom,3809,3005,1.5461707289154771,0.0036902498,0.001968012367816109
flux_boundary8_bottom,3809,2250,2.921060339306955,0.005308675,0.0028311197401780456
flux_boundary8_bottom,3809,2505,1.806585623069235,0.0051109013,0.0027256466302974726
flux_boundary8_bottom,3809,2901,3.3085059720218917,0.0064687408,0.0034497832228335256
flux_boundary8_bottom,3809,1202,1.1055656401260145,0.0052574147,0.0028037823055305847
flux_boundary8_bottom,2853,3653,2.887006396551128,0.004543992,0.0021457611740087583
flux_boundary8_bottom,2853,3632,1.4168778516050236,0.007587947,0.003583175489181422
flux_boundary8_bottom,2853,335,0.0998936400641942,0.0016871903,0.0007967239788488793
flux_boundary8_bottom,2853,782,0.2834302684749182,0.0010009502,0.00047266807507091426
flux_boundary8_bottom,2853,3262,0.1881316425061867,0.0018213178,0.0008600615267567421
flux_boundary8_bottom,2853,1372,0.06824938665341554,0.0005544421,0.00026181828975807466
flux_boundary8_bottom,2853,4186,0.2978324282485931,0.0002851516,0.00013465410581003768
flux_boundary8_bottom,2853,73,1.4801026170933314,0.0016381242,0.0007735539174158245
flux_boundary8_bottom,2853,2827,0.10426104377735243,0.0017526131,0.00082761788374562
flux_boundary8_bottom,2853,4079,0.16863528745936895,0.000397248,0.00018758819458226331
flux_boundary8_bottom,2853,1241,2.5114362088847915,0.0023594652,0.0011141852276044203
flux_boundary8_bottom,2853,182,0.4216691134873609,0.00027434606,0.0001295515205229634
flux_boundary8_bottom,2853,2431,1.0923759862181015,0.0005157936,0.00024356773931944898
flux_boundary8_bottom,2853,2711,3.5420440717763855,0.005312316,0.0025085784636234352
flux_boundary8_bottom,2853,4341,1.3298703916865025,0.0065039513,0.003071291787301266
flux_boundary8_bottom,2853,3005,0.4516436951538541,0.0023527995,0.0011110374289052248
flux_boundary8_bottom,2853,2250,0.058387191499074204,0.0015446492,0.0007294132594043486
flux_boundary8_bottom,2853,2505,0.43189688639371415,0.0008768477,0.0004140644943295607
flux_boundary8_bottom,2853,2901,0.08958781613036379,0.0013606767,0.0006425379057273346
flux_boundary8_bottom,2853,1202,0.8054960174536664,0.00052657136,0.00024865717752207544
flux_boundary8_right,3809,3653,8.024625202977434,0.024039917,0.01467871350077426
flux_boundary8_right,3809,3632,2.4370852356941994,0.0114447875,0.006988159118722287
flux_boundary8_right,3809,335,3.3568897422138138,0.0012276252,0.0007495849490019198
flux_boundary8_right,3809,782,2.0440864651139408,0.0015058868,0.0009194907740676926
flux_boundary8_right,3809,3262,2.3426085377065813,0.0012818368,0.0007826864213085807
flux_boundary8_right,3809,1372,2.892503840185796,0.00037108423,0.0002265831069114257
flux_boundary8_right,3809,4186,1.9237858138773374,0.001616066,0.000986765931087249
flux_boundary8_right,3809,73,2.692149228737177,0.0063417978,0.003872286076413499
flux_boundary8_right,3809,2827,3.371155080763565,0.0012652853,0.0007725801136349125
flux_boundary8_right,3809,4079,2.5590249300448145,0.0035970486,0.002196349181426257
flux_boundary8_right,3809,1241,6.45074536964374,0.010476425,0.006396879427296644
flux_boundary8_right,3809,182,1.4828906372316757,0.0018418287,0.00112461604129756
flux_boundary8_right,3809,2431,1.6361824390926092,0.0075035486,0.004581648524532619
flux_boundary8_right,3809,2711,10.362279477752871,0.018995449,0.011598573937198835
flux_boundary8_right,3809,4341,2.383032585427866,0.012363086,0.00754886989822267
flux_boundary8_right,3809,3005,1.5461707289154771,0.0031330506,0.001913033011090478
flux_boundary8_right,3809,2250,2.921060339306955,0.0009467843,0.0005781041717690786
flux_boundary8_right,3809,2505,1.806585623069235,0.0035395275,0.0021612269118309194
flux_boundary8_right,3809,2901,3.3085059720218917,0.0010682597,0.0006522767956454598
flux_boundary8_right,3809,1202,1.1055656401260145,0.0058698663,0.0035841259980110484
flux_boundary8_right,2853,3653,2.887006396551128,0.012854767,0.0026804651812897848
flux_boundary8_right,2853,3632,1.4168778516050236,0.04752816,0.009910530674388832
flux_boundary8_right,2853,335,0.0998936400641942,0.011313013,0.002358979792950092
flux_boundary8_right,2853,782,0.2834302684749182,0.0068144184,0.0014209368106904328
flux_boundary8_right,2853,3262,0.1881316425061867,0.009969937,0.002078922764055311
flux_boundary8_right,2853,1372,0.06824938665341554,0.006537168,0.0013631246347186985
flux_boundary8_right,2853,4186,0.2978324282485931,0.0015221996,0.00031740775937235977
flux_boundary8_right,2853,73,1.4801026170933314,0.0021751306,0.0004535564074475473
flux_boundary8_right,2853,2827,0.10426104377735243,0.0116420835,0.0024275972598329057
flux_boundary8_right,2853,4079,0.16863528745936895,0.008730266,0.001820427538048224
flux_boundary8_right,2853,1241,2.5114362088847915,0.006900336,0.0014388521632851812
flux_boundary8_right,2853,182,0.4216691134873609,0.0011964812,0.00024948924576024
flux_boundary8_right,2853,2431,1.0923759862181015,0.0029240213,0.0006097144439732709
flux_boundary8_right,2853,2711,3.5420440717763855,0.03452869,0.007199892743477829
flux_boundary8_right,2853,4341,1.3298703916865025,0.029682606,0.006189391599619096
flux_boundary8_right,2853,3005,0.4516436951538541,0.0026392823,0.0005503409058366086
flux_boundary8_right,2853,2250,0.058387191499074204,0.009446691,0.001969815868092649
flux_boundary8_right,2853,2505,0.43189688639371415,0.0046170633,0.0009627461490908833
flux_boundary8_right,2853,2901,0.08958781613036379,0.01063956,0.002218552156663926
flux_boundary8_right,2853,1202,0.8054960174536664,0.0021352728,0.0004452452889602136
flux_boundary8_top,3809,3653,8.024625202977434,0.012841995,0.005734255429153821
flux_boundary8_top,3809,3632,2.4370852356941994,0.004580312,0.002045218020550824
flux_boundary8_top,3809,335,3.3568897422138138,0.00342121,0.0015276515862852657
flux_boundary8_top,3809,782,2.0440864651139408,0.0029812444,0.0013311965277295434
flux_boundary8_top,3809,3262,2.3426085377065813,0.0035805453,0.0015987985655541912
flux_boundary8_top,3809,1372,2.892503840185796,0.0013787005,0.0006156225169394468
flux_boundary8_top,3809,4186,1.9237858138773374,0.0019527293,0.0008719400275423187
flux_boundary8_top,3809,73,2.692149228737177,0.000591426,0.00026408576499158766
flux_boundary8_top,3809,2827,3.371155080763565,0.003538039,0.0015798184985719227
flux_boundary8_top,3809,4079,2.5590249300448145,0.00077191147,0.0003446768132592736
flux_boundary8_top,3809,1241,6.45074536964374,0.003195093,0.001426684951438998
flux_boundary8_top,3809,182,1.4828906372316757,0.0033677055,0.0015037606235017574
flux_boundary8_top,3809,2431,1.6361824390926092,0.0003889564,0.0001736782785404157
flux_boundary8_top,3809,2711,10.362279477752871,0.001802862,0.0008050207364716403
flux_boundary8_top,3809,4341,2.383032585427866,0.008367397,0.0037362412409978753
flux_boundary8_top,3809,3005,1.5461707289154771,0.00027956298,0.00012483150935402472
flux_boundary8_top,3809,2250,2.921060339306955,0.0025237426,0.0011269109822200712
flux_boundary8_top,3809,2505,1.806585623069235,0.0008605271,0.00038424580280734693
flux_boundary8_top,3809,2901,3.3085059720218917,0.0029436871,0.001314426188096671
flux_boundary8_top,3809,1202,1.1055656401260145,0.00016939249,7.563777112850072e-05
flux_boundary8_top,2853,3653,2.887006396551128,0.0136649795,0.01174898016019864
flux_boundary8_top,2853,3632,1.4168778516050236,0.013763535,0.011833716754846678
flux_boundary8_top,2853,335,0.0998936400641942,0.0019738725,0.0016971110941307722
flux_boundary8_top,2853,782,0.2834302684749182,0.0012492578,0.0010740963930578368
flux_boundary8_top,2853,3262,0.1881316425061867,0.0010473615,0.0009005084514756272
flux_boundary8_top,2853,1372,0.06824938665341554,0.002462413,0.002117152329526005
flux_boundary8_top,2853,4186,0.2978324282485931,0.0035921636,0.003088497844839252
flux_boundary8_top,2853,73,1.4801026170933314,0.0033690867,0.0028966990805000797
