model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal8,f_sub,3668,432,0.041390857722363096,0.0007329969,0.00013995104888080606
solution_internal8,f_sub,3668,1006,0.32223818655554404,0.00058800104,0.00011226699930795638
solution_internal8,f_sub,3668,4196,0.1387174640162163,0.00072913064,0.0001392128707465994
solution_internal8,f_sub,3668,1766,1.3359389083005617,0.0022186567,0.00042360797449201627
solution_internal8,f_sub,3668,5383,0.945048385808491,0.0006754654,0.00012896655924412182
solution_internal8,f_sub,3668,94,1.034412297125201,0.000654796,0.00012502016642965114
solution_internal8,f_sub,3668,3636,0.026001996057868515,0.00046511367,8.880412136377499e-05
solution_internal8,f_sub,3668,5247,1.3061610629328528,0.0005134717,9.803711691176427e-05
solution_internal8,f_sub,3668,1596,1.0568695902107519,0.00081220956,0.00015507512682664775
solution_internal8,f_sub,3668,235,0.576918956455232,0.00038857537,7.419066661722552e-05
solution_internal8,f_sub,3668,3127,1.3198077478154835,0.00051987177,9.925908536733308e-05
solution_internal8,f_sub,3668,3487,2.924643208673407,0.0041855485,0.0007991464388505097
solution_internal8,f_sub,3668,5583,0.3402028309993534,0.0046722954,0.0008920810536677859
solution_internal8,f_sub,3668,3863,0.563089268207357,0.0010741939,0.0002050957529603766
solution_internal8,f_sub,3668,2894,0.625533477804217,0.0009980247,0.0001905527876961971
solution_internal8,f_sub,3668,3221,0.6077251934798575,0.0016061745,0.0003066667830823693
solution_internal8,f_sub,3668,3732,2.924568268575307,0.0037061712,0.0007076190043945953
solution_internal8,f_sub,3668,1548,1.6809049682473165,0.0011382053,0.00021731744908584148
solution_internal8,u,4898,4697,9.309395179482555,10.87185,2.8563792795519074
solution_internal8,u,4898,4673,7.6224055243181565,8.592875,2.2576202307597972
solution_internal8,u,4898,432,1.8038878586356397,2.0013375,0.5258147611710167
solution_internal8,u,4898,1006,2.331392261652273,2.5167031,0.6612175715014127
solution_internal8,u,4898,4196,2.568849097045705,2.9546545,0.7762812772363697
solution_internal8,u,4898,1766,2.128893330601155,2.4825573,0.6522464493389688
solution_internal8,u,4898,5383,4.159093335211404,4.925151,1.293993073233851
solution_internal8,u,4898,94,1.4511239904692208,1.4780421,0.388328459406159
solution_internal8,u,4898,3636,2.408559924880004,2.809058,0.7380284963368555
solution_internal8,u,4898,5247,5.200399087975359,6.19219,1.626884490391401
solution_internal8,u,4898,1596,2.8050068201283413,3.001916,0.7886984369547257
solution_internal8,u,4898,235,1.2804002158774659,1.0064586,0.2644285653477157
solution_internal8,u,4898,3127,1.7361806793065695,1.4223117,0.3736863249075708
solution_internal8,u,4898,3487,2.581036877964962,2.882361,0.7572874602558891
solution_internal8,u,4898,5583,2.098609062378247,2.4882386,0.653739047523574
solution_internal8,u,4898,3863,2.1870473588714554,2.4452753,0.6424512256108655
solution_internal8,u,4898,2894,0.7988444300080552,0.75979203,0.19962142648159442
solution_internal8,u,4898,3221,1.2658846950675828,0.98253804,0.2581438625556495
solution_internal8,u,4898,3732,2.542537243092088,2.8573685,0.7507211847368955
solution_internal8,u,4898,1548,0.9790362087557621,0.7881883,0.20708202949129495
solution_internal8,u,3668,4697,6.3621577554888,9.496628,1.8131905058575448
solution_internal8,u,3668,4673,4.792955801674787,7.0299616,1.342230069387825
solution_internal8,u,3668,432,1.5071756628643964,1.552324,0.29638514163933527
solution_internal8,u,3668,1006,2.3713681275661576,3.7819145,0.7220806771175978
solution_internal8,u,3668,4196,2.7606895241132743,4.3668733,0.8337667262486501
solution_internal8,u,3668,1766,2.557452862339687,3.9824178,0.7603627506734394
solution_internal8,u,3668,5383,2.5279621007678137,3.623122,0.6917624457890623
solution_internal8,u,3668,94,0.553808259031473,0.5584539,0.10662557131494403
solution_internal8,u,3668,3636,2.7716504690917128,4.30926,0.822766722814512
solution_internal8,u,3668,5247,3.023998670777877,4.68929,0.8953258961912031
solution_internal8,u,3668,1596,1.659505835865086,1.9016414,0.36308026391056053
solution_internal8,u,3668,235,1.2586808710248902,1.8541341,0.35400968462113297
solution_internal8,u,3668,3127,0.7122003208070958,0.97681594,0.1865033944187837
solution_internal8,u,3668,3487,2.6313986851105624,4.201081,0.8021120758004779
solution_internal8,u,3668,5583,2.5732058015481627,4.0116754,0.7659489058558623
solution_internal8,u,3668,3863,2.4138890674684332,3.8184881,0.7290636668990952
solution_internal8,u,3668,2894,1.0838009678331764,1.2891115,0.2461299619479759
solution_internal8,u,3668,3221,1.193826109709921,1.5881181,0.3032192780793139
solution_internal8,u,3668,3732,2.6553143346968517,4.211126,0.8040299980295504
solution_internal8,u,3668,1548,1.7787533376848839,2.2929225,0.43778755705426764
flux_internal8_bottom,f_sub,4898,4697,2.417880082064616,0.002949516,0.0029495159523926567
flux_internal8_bottom,f_sub,4898,4673,2.180083571120399,0.0002663029,0.0002663028899400522
flux_internal8_bottom,f_sub,4898,432,2.4253056622525957,0.0017086555,0.0017086553674331333
flux_internal8_bottom,f_sub,4898,1006,1.9384636163582942,0.0014221839,0.0014221839489345371
flux_internal8_bottom,f_sub,4898,4196,2.199788573109947,0.001423137,0.0014231370073114185
flux_internal8_bottom,f_sub,4898,1766,0.519827478421487,0.00043753046,0.0004375304734626374
flux_internal8_bottom,f_sub,4898,5383,1.0514547319941738,0.0005938665,0.0005938665392008755
flux_internal8_bottom,f_sub,4898,94,0.9631546062479324,0.00040463993,0.00040463991175876564
flux_internal8_bottom,f_sub,4898,3636,2.3803440326819683,0.0016088317,0.001608831669141457
flux_internal8_bottom,f_sub,4898,5247,0.7800374886460171,0.0011922717,0.0011922716839421268
flux_internal8_bottom,f_sub,4898,1596,0.8899746033744086,0.0006351145,0.0006351144845682357
flux_internal8_bottom,f_sub,4898,235,1.5741173398628594,0.0011529356,0.0011529354473972513
flux_internal8_bottom,f_sub,4898,3127,0.6896263769004607,0.00080226775,0.0008022677681751478
flux_internal8_bottom,f_sub,4898,3487,1.8227354006237666,0.0030589532,0.0030589531409862514
flux_internal8_bottom,f_sub,4898,5583,2.045457908736946,0.0006677009,0.0006677008581529421
flux_internal8_bottom,f_sub,4898,3863,1.6214517020981696,0.0013042046,0.0013042045986807259
flux_internal8_bottom,f_sub,4898,2894,1.5038336566296688,0.0011318816,0.0011318814947163284
flux_internal8_bottom,f_sub,4898,3221,1.6134553367787055,4.9255174e-05,4.9255172374559933e-05
flux_internal8_bottom,f_sub,4898,3732,1.8398002051788653,0.0028940064,0.0028940061554872886
flux_internal8_bottom,f_sub,4898,1548,0.12483161884172708,9.858006e-05,9.858005971283492e-05
flux_internal8_bottom,f_sub,3668,4697,3.2880351152499836,0.0028567247,0.002856724789354115
flux_internal8_bottom,f_sub,3668,4673,3.1109345307081058,0.0015045339,0.0015045338060069554
flux_internal8_bottom,f_sub,3668,432,0.041390857722363096,0.0003732602,0.00037326019333168664
flux_internal8_bottom,f_sub,3668,1006,0.32223818655554404,0.00032614474,0.00032614473317645824
flux_internal8_bottom,f_sub,3668,4196,0.1387174640162163,0.0003911506,0.00039115058987438083
flux_internal8_bottom,f_sub,3668,1766,1.3359389083005617,0.0018156935,0.0018156934204880046
flux_internal8_bottom,f_sub,3668,5383,0.945048385808491,0.0007285566,0.0007285566392492154
flux_internal8_bottom,f_sub,3668,94,1.034412297125201,0.001378153,0.0013781529831714372
flux_internal8_bottom,f_sub,3668,3636,0.026001996057868515,0.00011577835,0.0001157783488873051
flux_internal8_bottom,f_sub,3668,5247,1.3061610629328528,0.00088169647,0.0008816963786680523
flux_internal8_bottom,f_sub,3668,1596,1.0568695902107519,0.00012570259,0.00012570258899604594
flux_internal8_bottom,f_sub,3668,235,0.576918956455232,0.00013063788,0.00013063787818403294
flux_internal8_bottom,f_sub,3668,3127,1.3198077478154835,0.0007952404,0.000795240382913857
flux_internal8_bottom,f_sub,3668,3487,2.924643208673407,0.002830901,0.002830900764496795
flux_internal8_bottom,f_sub,3668,5583,0.3402028309993534,0.0012437819,0.001243781850067228
flux_internal8_bottom,f_sub,3668,3863,0.563089268207357,0.0019411611,0.001941161058581353
flux_internal8_bottom,f_sub,3668,2894,0.625533477804217,0.00044590826,0.00044590825382556003
flux_internal8_bottom,f_sub,3668,3221,0.6077251934798575,0.0013708745,0.0013708744519951859
flux_internal8_bottom,f_sub,3668,3732,2.924568268575307,0.0023517294,0.0023517293837047076
flux_internal8_bottom,f_sub,3668,1548,1.6809049682473165,0.0006437319,0.0006437318778299354
flux_internal8_bottom,u,4898,4697,9.309395179482555,2.507325,2.5073248095930394
flux_internal8_bottom,u,4898,4673,7.6224055243181565,0.2102524,0.21025239966281398
flux_internal8_bottom,u,4898,432,1.8038878586356397,1.9983703,1.9983701235638769
flux_internal8_bottom,u,4898,1006,2.331392261652273,1.2991859,1.2991857465768313
flux_internal8_bottom,u,4898,4196,2.568849097045705,1.0381666,1.038166666926664
flux_internal8_bottom,u,4898,1766,2.128893330601155,0.9558602,0.9558601951124116
flux_internal8_bottom,u,4898,5383,4.159093335211404,1.924318,1.9243178539664823
flux_internal8_bottom,u,4898,94,1.4511239904692208,0.97022206,0.9702220196241266
flux_internal8_bottom,u,4898,3636,2.408559924880004,1.0407751,1.0407749877320527
flux_internal8_bottom,u,4898,5247,5.200399087975359,1.487298,1.487298011463903
flux_internal8_bottom,u,4898,1596,2.8050068201283413,2.8193517,2.819351660021702
flux_internal8_bottom,u,4898,235,1.2804002158774659,1.7016149,1.7016148469497772
flux_internal8_bottom,u,4898,3127,1.7361806793065695,2.0911863,2.0911862277560047
flux_internal8_bottom,u,4898,3487,2.581036877964962,1.4302858,1.4302858038075823
flux_internal8_bottom,u,4898,5583,2.098609062378247,0.6356524,0.6356523862616417
flux_internal8_bottom,u,4898,3863,2.1870473588714554,0.5428059,0.5428058451878055
flux_internal8_bottom,u,4898,2894,0.7988444300080552,0.9173196,0.9173195255006853
flux_internal8_bottom,u,4898,3221,1.2658846950675828,0.4293269,0.42932687528980973
flux_internal8_bottom,u,4898,3732,2.542537243092088,1.4397123,1.439712138552613
flux_internal8_bottom,u,4898,1548,0.9790362087557621,1.434258,1.4342579740343406
flux_internal8_bottom,u,3668,4697,6.3621577554888,6.957406,6.957405579231728
flux_internal8_bottom,u,3668,4673,4.792955801674787,2.5806828,2.5806826896168227
flux_internal8_bottom,u,3668,432,1.5071756628643964,0.7387479,0.7387479054849946
flux_internal8_bottom,u,3668,1006,2.3713681275661576,0.49255893,0.4925588834216515
flux_internal8_bottom,u,3668,4196,2.7606895241132743,0.935985,0.9359849891453839
flux_internal8_bottom,u,3668,1766,2.557452862339687,1.0799804,1.0799803552886291
flux_internal8_bottom,u,3668,5383,2.5279621007678137,0.5718836,0.5718836311458568
flux_internal8_bottom,u,3668,94,0.553808259031473,1.0508469,1.0508469027165253
flux_internal8_bottom,u,3668,3636,2.7716504690917128,0.94129086,0.9412908320109535
flux_internal8_bottom,u,3668,5247,3.023998670777877,0.17338043,0.17338043162515074
flux_internal8_bottom,u,3668,1596,1.659505835865086,2.0917094,2.0917093820045998
flux_internal8_bottom,u,3668,235,1.2586808710248902,0.19386327,0.1938632660898917
flux_internal8_bottom,u,3668,3127,0.7122003208070958,0.85721415,0.8572140710652425
flux_internal8_bottom,u,3668,3487,2.6313986851105624,0.27873757,0.27873758200637966
flux_internal8_bottom,u,3668,5583,2.5732058015481627,1.6212262,1.6212261433857267
flux_internal8_bottom,u,3668,3863,2.4138890674684332,1.7774409,1.777440935182897
flux_internal8_bottom,u,3668,2894,1.0838009678331764,1.1421978,1.1421977305930335
flux_internal8_bottom,u,3668,3221,1.193826109709921,3.422461,3.4224610042476065
flux_internal8_bottom,u,3668,3732,2.6553143346968517,0.2628932,0.26289320626437085
flux_internal8_bottom,u,3668,1548,1.7787533376848839,0.3953988,0.39539879295935787
flux_internal8_right,f_sub,4898,4697,2.417880082064616,0.011483072,0.011483071193642178
flux_internal8_right,f_sub,4898,4673,2.180083571120399,0.016013844,0.016013842675135607
flux_internal8_right,f_sub,4898,432,2.4253056622525957,0.008138024,0.008138023905809302
flux_internal8_right,f_sub,4898,1006,1.9384636163582942,0.008118434,0.008118433590130966
flux_internal8_right,f_sub,4898,4196,2.199788573109947,0.008761234,0.008761232300257178
flux_internal8_right,f_sub,4898,1766,0.519827478421487,0.0055066003,0.005506600138935283
flux_internal8_right,f_sub,4898,5383,1.0514547319941738,0.0015750952,0.00157509518433433
flux_internal8_right,f_sub,4898,94,0.9631546062479324,0.005686578,0.005686577328226242
flux_internal8_right,f_sub,4898,3636,2.3803440326819683,0.0073391264,0.0073391265908815005
flux_internal8_right,f_sub,4898,5247,0.7800374886460171,0.011353006,0.011353005425907272
flux_internal8_right,f_sub,4898,1596,0.8899746033744086,0.0028595992,0.0028595989545169742
flux_internal8_right,f_sub,4898,235,1.5741173398628594,0.0056498344,0.005649833968577716
flux_internal8_right,f_sub,4898,3127,0.6896263769004607,0.009754882,0.009754881753608119
flux_internal8_right,f_sub,4898,3487,1.8227354006237666,0.013282009,0.013282008090191907
flux_internal8_right,f_sub,4898,5583,2.045457908736946,0.0016157142,0.0016157141736808556
flux_internal8_right,f_sub,4898,3863,1.6214517020981696,0.0048247897,0.004824789694033101
flux_internal8_right,f_sub,4898,2894,1.5038336566296688,0.004710469,0.004710468645340258
flux_internal8_right,f_sub,4898,3221,1.6134553367787055,0.005285357,0.005285356418902322
flux_internal8_right,f_sub,4898,3732,1.8398002051788653,0.015716583,0.015716582847351612
flux_internal8_right,f_sub,4898,1548,0.12483161884172708,0.0021879638,0.0021879638360809573
flux_internal8_right,f_sub,3668,4697,3.2880351152499836,0.0031366486,0.0031366488683618387
flux_internal8_right,f_sub,3668,4673,3.1109345307081058,0.013819661,0.013819661538564149
flux_internal8_right,f_sub,3668,432,0.041390857722363096,0.00044082187,0.0004408218957611407
flux_internal8_right,f_sub,3668,1006,0.32223818655554404,0.0011684119,0.001168412058233601
flux_internal8_right,f_sub,3668,4196,0.1387174640162163,0.0005694173,0.000569417356834301
flux_internal8_right,f_sub,3668,1766,1.3359389083005617,0.006015074,0.006015074213118735
flux_internal8_right,f_sub,3668,5383,0.945048385808491,0.003876561,0.0038765612731192743
flux_internal8_right,f_sub,3668,94,1.034412297125201,0.0016392146,0.001639214700434388
flux_internal8_right,f_sub,3668,3636,0.026001996057868515,0.0001395144,0.00013951442074254647
flux_internal8_right,f_sub,3668,5247,1.3061610629328528,0.0068160556,0.006816056303990998
flux_internal8_right,f_sub,3668,1596,1.0568695902107519,0.0028862208,0.0028862209827773926
flux_internal8_right,f_sub,3668,235,0.576918956455232,0.00012178262,0.00012178262929902392
flux_internal8_right,f_sub,3668,3127,1.3198077478154835,0.004103407,0.00410340692127963
flux_internal8_right,f_sub,3668,3487,2.924643208673407,0.006731515,0.006731515358524269
flux_internal8_right,f_sub,3668,5583,0.3402028309993534,0.003012201,0.0030122011414385687
flux_internal8_right,f_sub,3668,3863,0.563089268207357,0.0014663374,0.001466337482859203
flux_internal8_right,f_sub,3668,2894,0.625533477804217,0.00217428,0.0021742799538069994
flux_internal8_right,f_sub,3668,3221,0.6077251934798575,0.0015949244,0.0015949243990798446
flux_internal8_right,f_sub,3668,3732,2.924568268575307,0.0038902003,0.003890200349706096
flux_internal8_right,f_sub,3668,1548,1.6809049682473165,0.0035928674,0.003592867687356884
flux_internal8_right,u,4898,4697,9.309395179482555,2.1718037,2.1718037154463845
flux_internal8_right,u,4898,4673,7.6224055243181565,0.36501044,0.3650104233877545
flux_internal8_right,u,4898,432,1.8038878586356397,2.0150535,2.0150533778807085
flux_internal8_right,u,4898,1006,2.331392261652273,1.2785053,1.2785051781587715
flux_internal8_right,u,4898,4196,2.568849097045705,1.0346656,1.0346655577575377
flux_internal8_right,u,4898,1766,2.128893330601155,1.0406865,1.04068648030185
flux_internal8_right,u,4898,5383,4.159093335211404,1.8282948,1.828294829164165
flux_internal8_right,u,4898,94,1.4511239904692208,0.9319953,0.931995265655818
flux_internal8_right,u,4898,3636,2.408559924880004,0.9476048,0.9476046805345391
flux_internal8_right,u,4898,5247,5.200399087975359,1.601243,1.601242909107578
flux_internal8_right,u,4898,1596,2.8050068201283413,2.5283887,2.528388600784773
flux_internal8_right,u,4898,235,1.2804002158774659,1.6486353,1.6486351551749698
flux_internal8_right,u,4898,3127,1.7361806793065695,2.1668336,2.1668335504138327
flux_internal8_right,u,4898,3487,2.581036877964962,1.3871769,1.387176944370119
flux_internal8_right,u,4898,5583,2.098609062378247,0.5873027,0.587302691716495
flux_internal8_right,u,4898,3863,2.1870473588714554,0.6594873,0.6594873101251346
flux_internal8_right,u,4898,2894,0.7988444300080552,0.8942069,0.8942068113563125
flux_internal8_right,u,4898,3221,1.2658846950675828,0.18926953,0.1892695223066304
flux_internal8_right,u,4898,3732,2.542537243092088,1.3816074,1.3816072783316116
flux_internal8_right,u,4898,1548,0.9790362087557621,1.4105178,1.4105177658362893
flux_internal8_right,u,3668,4697,6.3621577554888,4.7275763,4.727576627795027
flux_internal8_right,u,3668,4673,4.792955801674787,1.9357895,1.9357896179646685
flux_internal8_right,u,3668,432,1.5071756628643964,0.20338033,0.2033803319782763
flux_internal8_right,u,3668,1006,2.3713681275661576,0.6670815,0.6670815081919526
flux_internal8_right,u,3668,4196,2.7606895241132743,0.9557922,0.9557922260273383
flux_internal8_right,u,3668,1766,2.557452862339687,0.94724554,0.9472455488728438
flux_internal8_right,u,3668,5383,2.5279621007678137,0.064297095,0.06429709801191139
flux_internal8_right,u,3668,94,0.553808259031473,1.073792,1.0737920417849116
flux_internal8_right,u,3668,3636,2.7716504690917128,1.0598365,1.0598364764133659
flux_internal8_right,u,3668,5247,3.023998670777877,0.28597626,0.28597627421283894
flux_internal8_right,u,3668,1596,1.659505835865086,0.81542647,0.8154265800396061
flux_internal8_right,u,3668,235,1.2586808710248902,0.24416775,0.2441677478281014
flux_internal8_right,u,3668,3127,0.7122003208070958,0.40131935,0.40131939279408246
flux_internal8_right,u,3668,3487,2.6313986851105624,0.5492022,0.5492022388779266
flux_internal8_right,u,3668,5583,2.5732058015481627,1.4846679,1.4846679092617963
flux_internal8_right,u,3668,3863,2.4138890674684332,1.3978087,1.3978087231426402
flux_internal8_right,u,3668,2894,1.0838009678331764,1.1185118,1.118511817228305
flux_internal8_right,u,3668,3221,1.193826109709921,2.3944411,2.3944413433731215
flux_internal8_right,u,3668,3732,2.6553143346968517,0.555399,0.5553989969788597
flux_internal8_right,u,3668,1548,1.7787533376848839,0.5165094,0.5165094043895586
flux_internal8_top,f_sub,4898,4697,2.417880082064616,0.0049768835,0.004976883276236419
flux_internal8_top,f_sub,4898,4673,2.180083571120399,0.0032668475,0.0032668474401303547
flux_internal8_top,f_sub,4898,432,2.4253056622525957,0.003969125,0.003969125237610288
flux_internal8_top,f_sub,4898,1006,1.9384636163582942,0.0034557797,0.0034557796776788327
flux_internal8_top,f_sub,4898,4196,2.199788573109947,0.0037579236,0.0037579235780359588
flux_internal8_top,f_sub,4898,1766,0.519827478421487,0.0012795923,0.0012795921591487662
flux_internal8_top,f_sub,4898,5383,1.0514547319941738,0.0011109591,0.0011109590930967366
flux_internal8_top,f_sub,4898,94,0.9631546062479324,0.0021490108,0.0021490108126762855
flux_internal8_top,f_sub,4898,3636,2.3803440326819683,0.0035309722,0.0035309722265169227
flux_internal8_top,f_sub,4898,5247,0.7800374886460171,0.0009447308,0.0009447307864931255
flux_internal8_top,f_sub,4898,1596,0.8899746033744086,0.0014908141,0.001490814097181699
flux_internal8_top,f_sub,4898,235,1.5741173398628594,0.0028330674,0.0028330675305312204
flux_internal8_top,f_sub,4898,3127,0.6896263769004607,0.0013571132,0.0013571133251087098
flux_internal8_top,f_sub,4898,3487,1.8227354006237666,0.00041174385,0.0004117438510661958
flux_internal8_top,f_sub,4898,5583,2.045457908736946,0.000343092,0.00034309199944140557
flux_internal8_top,f_sub,4898,3863,1.6214517020981696,0.0036339962,0.0036339960976699563
flux_internal8_top,f_sub,4898,2894,1.5038336566296688,0.002449499,0.002449499046955994
flux_internal8_top,f_sub,4898,3221,1.6134553367787055,0.0018491403,0.001849140297033853
flux_internal8_top,f_sub,4898,3732,1.8398002051788653,0.0008008695,0.0008008694624041222
flux_internal8_top,f_sub,4898,1548,0.12483161884172708,0.0006159324,0.0006159324211194459
flux_internal8_top,f_sub,3668,4697,3.2880351152499836,0.006628447,0.006628447232466188
flux_internal8_top,f_sub,3668,4673,3.1109345307081058,0.005769373,0.005769372978359143
flux_internal8_top,f_sub,3668,432,0.041390857722363096,0.0033334217,0.003333421516275131
flux_internal8_top,f_sub,3668,1006,0.32223818655554404,0.002113339,0.0021133389752479633
flux_internal8_top,f_sub,3668,4196,0.1387174640162163,0.002755322,0.002755321950331639
flux_internal8_top,f_sub,3668,1766,1.3359389083005617,0.010867597,0.010867596130704605
flux_internal8_top,f_sub,3668,5383,0.945048385808491,0.008109118,0.008109118443575388
flux_internal8_top,f_sub,3668,94,1.034412297125201,0.0013052872,0.0013052873402214689
flux_internal8_top,f_sub,3668,3636,0.026001996057868515,0.0013355137,0.0013355137499568548
flux_internal8_top,f_sub,3668,5247,1.3061610629328528,0.003921958,0.0039219581603529745
flux_internal8_top,f_sub,3668,1596,1.0568695902107519,0.0037727912,0.003772791086280484
flux_internal8_top,f_sub,3668,235,0.576918956455232,0.00157316,0.0015731600167622226
flux_internal8_top,f_sub,3668,3127,1.3198077478154835,0.0021469805,0.002146980531809445
flux_internal8_top,f_sub,3668,3487,2.924643208673407,0.0022194881,0.0022194881288656937
flux_internal8_top,f_sub,3668,5583,0.3402028309993534,0.015344484,0.015344484909985395
flux_internal8_top,f_sub,3668,3863,0.563089268207357,0.006706247,0.006706247558912734
flux_internal8_top,f_sub,3668,2894,0.625533477804217,0.00042165077,0.0004216507799482197
flux_internal8_top,f_sub,3668,3221,0.6077251934798575,0.003103935,0.0031039349305230332
flux_internal8_top,f_sub,3668,3732,2.924568268575307,0.0012740012,0.0012740011658544789
flux_internal8_top,f_sub,3668,1548,1.6809049682473165,0.003825953,0.0038259532500162312
flux_internal8_top,u,4898,4697,9.309395179482555,2.55453,2.5545301348273086
flux_internal8_top,u,4898,4673,7.6224055243181565,1.088437,1.0884369225033588
flux_internal8_top,u,4898,432,1.8038878586356397,0.9585474,0.9585474657952406
flux_internal8_top,u,4898,1006,2.331392261652273,1.1060587,1.1060587117323804
flux_internal8_top,u,4898,4196,2.568849097045705,0.98198587,0.9819858005407011
flux_internal8_top,u,4898,1766,2.128893330601155,0.8863593,0.8863591711400589
flux_internal8_top,u,4898,5383,4.159093335211404,1.2297312,1.229731137136454
flux_internal8_top,u,4898,94,1.4511239904692208,0.61365366,0.6136536296977079
flux_internal8_top,u,4898,3636,2.408559924880004,0.80120665,0.8012065935352928
flux_internal8_top,u,4898,5247,5.200399087975359,0.8556778,0.8556777457922652
flux_internal8_top,u,4898,1596,2.8050068201283413,2.0430076,2.043007591383448
flux_internal8_top,u,4898,235,1.2804002158774659,1.506738,1.506738021177554
flux_internal8_top,u,4898,3127,1.7361806793065695,1.7402837,1.740283682949952
flux_internal8_top,u,4898,3487,2.581036877964962,1.4618632,1.461863325494057
flux_internal8_top,u,4898,5583,2.098609062378247,0.5993115,0.599311408829815
flux_internal8_top,u,4898,3863,2.1870473588714554,0.6323529,0.6323529867865181
flux_internal8_top,u,4898,2894,0.7988444300080552,0.6730454,0.6730453684583447
flux_internal8_top,u,4898,3221,1.2658846950675828,0.079968326,0.07996832530635135
flux_internal8_top,u,4898,3732,2.542537243092088,1.4570688,1.4570685919399837
flux_internal8_top,u,4898,1548,0.9790362087557621,0.82664233,0.8266422832455086
flux_internal8_top,u,3668,4697,6.3621577554888,24.077484,24.07748608998411
flux_internal8_top,u,3668,4673,4.792955801674787,14.401077,14.401076806975077
flux_internal8_top,u,3668,432,1.5071756628643964,1.3419567,1.341956749924645
flux_internal8_top,u,3668,1006,2.3713681275661576,0.30160153,0.30160151652958544
flux_internal8_top,u,3668,4196,2.7606895241132743,1.1131731,1.113173062275306
flux_internal8_top,u,3668,1766,2.557452862339687,1.7346308,1.7346307510473407
flux_internal8_top,u,3668,5383,2.5279621007678137,0.5283318,0.5283318089561025
flux_internal8_top,u,3668,94,0.553808259031473,3.4862947,3.486294641785455
flux_internal8_top,u,3668,3636,2.7716504690917128,2.2786725,2.2786724743473283
flux_internal8_top,u,3668,5247,3.023998670777877,1.9204478,1.9204476589710937
flux_internal8_top,u,3668,1596,1.659505835865086,5.811488,5.811488195255951
flux_internal8_top,u,3668,235,1.2586808710248902,2.336583,2.3365830220497927
flux_internal8_top,u,3668,3127,0.7122003208070958,3.8484116,3.8484118184505522
flux_internal8_top,u,3668,3487,2.6313986851105624,2.0747988,2.07479891591276
flux_internal8_top,u,3668,5583,2.5732058015481627,3.5793052,3.5793055492545376
flux_internal8_top,u,3668,3863,2.4138890674684332,3.3620508,3.362050691471315
flux_internal8_top,u,3668,2894,1.0838009678331764,3.098958,3.098958058682062
flux_internal8_top,u,3668,3221,1.193826109709921,7.982211,7.982211595972281
flux_internal8_top,u,3668,3732,2.6553143346968517,2.045297,2.0452970004917588
flux_internal8_top,u,3668,1548,1.7787533376848839,2.2367177,2.236717821693456
flux_internal8_left,f_sub,4898,4697,2.417880082064616,0.002249605,0.0022496049447503245
flux_internal8_left,f_sub,4898,4673,2.180083571120399,0.0009714612,0.0009714611566415366
flux_internal8_left,f_sub,4898,432,2.4253056622525957,0.000775964,0.0007759640003577221
flux_internal8_left,f_sub,4898,1006,1.9384636163582942,0.0007443458,0.0007443457772574912
flux_internal8_left,f_sub,4898,4196,2.199788573109947,0.00075313,0.0007531299584683251
flux_internal8_left,f_sub,4898,1766,0.519827478421487,0.0009888306,0.00098883059404536
