model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8modified_left,f_sub,4898,4697,2.417880082064616,0.0048018624,0.004801862443337056
flux_internal8modified_left,f_sub,4898,4673,2.180083571120399,0.007637524,0.007637524011902632
flux_internal8modified_left,f_sub,4898,432,2.4253056622525957,0.011828709,0.011828709081036948
flux_internal8modified_left,f_sub,4898,1006,1.9384636163582942,0.013393266,0.013393265276926594
flux_internal8modified_left,f_sub,4898,4196,2.199788573109947,0.013971424,0.013971422436881402
flux_internal8modified_left,f_sub,4898,1766,0.519827478421487,0.019317757,0.01931775699390553
flux_internal8modified_left,f_sub,4898,5383,1.0514547319941738,0.003518046,0.0035180460266807066
flux_internal8modified_left,f_sub,4898,94,0.9631546062479324,0.008096581,0.008096580548111436
flux_internal8modified_left,f_sub,4898,3636,2.3803440326819683,0.009991432,0.009991430966044655
flux_internal8modified_left,f_sub,4898,5247,0.7800374886460171,0.008494245,0.008494244229525294
flux_internal8modified_left,f_sub,4898,1596,0.8899746033744086,0.004250276,0.0042502755887416635
flux_internal8modified_left,f_sub,4898,235,1.5741173398628594,0.011981302,0.01198130057461281
flux_internal8modified_left,f_sub,4898,3127,0.6896263769004607,0.011307102,0.011307101601216563
flux_internal8modified_left,f_sub,4898,3487,1.8227354006237666,0.024865028,0.02486502507054924
flux_internal8modified_left,f_sub,4898,5583,2.045457908736946,0.0015540993,0.001554099226403104
flux_internal8modified_left,f_sub,4898,3863,1.6214517020981696,0.0055730236,0.005573023387731127
flux_internal8modified_left,f_sub,4898,2894,1.5038336566296688,0.0047727595,0.0047727593843709445
flux_internal8modified_left,f_sub,4898,3221,1.6134553367787055,0.007284118,0.007284117430811644
flux_internal8modified_left,f_sub,4898,3732,1.8398002051788653,0.026439011,0.02643901056133915
flux_internal8modified_left,f_sub,4898,1548,0.12483161884172708,0.0032853947,0.0032853945293105685
flux_internal8modified_left,f_sub,3668,4697,3.2880351152499836,0.04730838,0.04730838634277003
flux_internal8modified_left,f_sub,3668,4673,3.1109345307081058,0.058128532,0.05812853496018864
flux_internal8modified_left,f_sub,3668,432,0.041390857722363096,0.0062134224,0.006213422374217523
flux_internal8modified_left,f_sub,3668,1006,0.32223818655554404,0.008378111,0.008378111621651576
flux_internal8modified_left,f_sub,3668,4196,0.1387174640162163,0.002912081,0.0029120812764557177
flux_internal8modified_left,f_sub,3668,1766,1.3359389083005617,0.04995971,0.04995971306867918
flux_internal8modified_left,f_sub,3668,5383,0.945048385808491,0.01890193,0.018901930912836148
flux_internal8modified_left,f_sub,3668,94,1.034412297125201,0.02761035,0.0276103528736718
flux_internal8modified_left,f_sub,3668,3636,0.026001996057868515,0.011524479,0.011524479228639662
flux_internal8modified_left,f_sub,3668,5247,1.3061610629328528,0.017860143,0.01786014301745071
flux_internal8modified_left,f_sub,3668,1596,1.0568695902107519,0.020724751,0.020724752866517458
flux_internal8modified_left,f_sub,3668,235,0.576918956455232,0.010434388,0.010434388821238825
flux_internal8modified_left,f_sub,3668,3127,1.3198077478154835,0.020027399,0.02002740157828594
flux_internal8modified_left,f_sub,3668,3487,2.924643208673407,0.030927002,0.03092700465657542
flux_internal8modified_left,f_sub,3668,5583,0.3402028309993534,0.090430364,0.09043037317870037
flux_internal8modified_left,f_sub,3668,3863,0.563089268207357,0.04447116,0.04447116110411151
flux_internal8modified_left,f_sub,3668,2894,0.625533477804217,0.027388431,0.02738843125675909
flux_internal8modified_left,f_sub,3668,3221,0.6077251934798575,0.050266147,0.05026614764687205
flux_internal8modified_left,f_sub,3668,3732,2.924568268575307,0.042875826,0.04287582882253941
flux_internal8modified_left,f_sub,3668,1548,1.6809049682473165,0.023571942,0.023571942691466563
