model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8modified_top,f_sub,4898,4697,2.417880082064616,0.01593434,0.01593434150647921
flux_internal8modified_top,f_sub,4898,4673,2.180083571120399,0.015701704,0.01570170413392415
flux_internal8modified_top,f_sub,4898,432,2.4253056622525957,0.0136673385,0.013667338365241566
flux_internal8modified_top,f_sub,4898,1006,1.9384636163582942,0.011012262,0.011012260851732446
flux_internal8modified_top,f_sub,4898,4196,2.199788573109947,0.013068661,0.013068660512733974
flux_internal8modified_top,f_sub,4898,1766,0.519827478421487,0.011035024,0.011035024741693333
flux_internal8modified_top,f_sub,4898,5383,1.0514547319941738,0.006080184,0.0060801840438953056
flux_internal8modified_top,f_sub,4898,94,0.9631546062479324,0.004175811,0.004175811125202806
flux_internal8modified_top,f_sub,4898,3636,2.3803440326819683,0.013294988,0.013294987229863704
flux_internal8modified_top,f_sub,4898,5247,0.7800374886460171,0.0006192734,0.0006192733866619683
flux_internal8modified_top,f_sub,4898,1596,0.8899746033744086,0.0044646515,0.00446465132987432
flux_internal8modified_top,f_sub,4898,235,1.5741173398628594,0.00876529,0.008765290174916372
flux_internal8modified_top,f_sub,4898,3127,0.6896263769004607,0.001990874,0.001990873980364884
flux_internal8modified_top,f_sub,4898,3487,1.8227354006237666,0.0014857916,0.001485791606154505
flux_internal8modified_top,f_sub,4898,5583,2.045457908736946,0.0069632996,0.006963299376711341
flux_internal8modified_top,f_sub,4898,3863,1.6214517020981696,0.006098953,0.006098953266966408
flux_internal8modified_top,f_sub,4898,2894,1.5038336566296688,0.0077500665,0.007750066586657707
flux_internal8modified_top,f_sub,4898,3221,1.6134553367787055,0.00634503,0.00634503005023764
flux_internal8modified_top,f_sub,4898,3732,1.8398002051788653,0.0014876623,0.001487662293617167
flux_internal8modified_top,f_sub,4898,1548,0.12483161884172708,0.000575338,0.0005753379955062358
flux_internal8modified_top,f_sub,3668,4697,3.2880351152499836,0.024347018,0.024347019558360536
flux_internal8modified_top,f_sub,3668,4673,3.1109345307081058,0.08332612,0.0833261250931401
flux_internal8modified_top,f_sub,3668,432,0.041390857722363096,0.017549096,0.017549096865615118
flux_internal8modified_top,f_sub,3668,1006,0.32223818655554404,0.0110796,0.01107959986750595
flux_internal8modified_top,f_sub,3668,4196,0.1387174640162163,0.015070057,0.015070056430262846
flux_internal8modified_top,f_sub,3668,1766,1.3359389083005617,0.07397059,0.07397059031331629
flux_internal8modified_top,f_sub,3668,5383,0.945048385808491,0.049930364,0.04993036534920898
flux_internal8modified_top,f_sub,3668,94,1.034412297125201,0.0036136224,0.003613622537648733
flux_internal8modified_top,f_sub,3668,3636,0.026001996057868515,0.010076896,0.010076896278784716
flux_internal8modified_top,f_sub,3668,5247,1.3061610629328528,0.04516427,0.045164270312685474
flux_internal8modified_top,f_sub,3668,1596,1.0568695902107519,0.0315922,0.03159220127422444
flux_internal8modified_top,f_sub,3668,235,0.576918956455232,0.011932696,0.011932695690278614
flux_internal8modified_top,f_sub,3668,3127,1.3198077478154835,0.022261448,0.022261447567551863
flux_internal8modified_top,f_sub,3668,3487,2.924643208673407,0.018972777,0.018972776469203846
flux_internal8modified_top,f_sub,3668,5583,0.3402028309993534,0.03276184,0.032761839258670086
flux_internal8modified_top,f_sub,3668,3863,0.563089268207357,0.014581111,0.014581111723649039
flux_internal8modified_top,f_sub,3668,2894,0.625533477804217,0.008431432,0.008431431833471314
flux_internal8modified_top,f_sub,3668,3221,0.6077251934798575,0.0038710295,0.003871029499066773
flux_internal8modified_top,f_sub,3668,3732,2.924568268575307,0.01232273,0.012322729582823922
flux_internal8modified_top,f_sub,3668,1548,1.6809049682473165,0.04009792,0.04009791899032275
