model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
flux_internal8_top,f_sub,4898,4697,2.417880082064616,0.0049768835,0.004976883276236419
flux_internal8_top,f_sub,4898,4673,2.180083571120399,0.0032668475,0.0032668474401303547
flux_internal8_top,f_sub,4898,432,2.4253056622525957,0.003969125,0.003969125237610288
flux_internal8_top,f_sub,4898,1006,1.9384636163582942,0.0034557797,0.0034557796776788327
flux_internal8_top,f_sub,4898,4196,2.199788573109947,0.0037579236,0.0037579235780359588
flux_internal8_top,f_sub,4898,1766,0.519827478421487,0.0012795923,0.0012795921591487662
flux_internal8_top,f_sub,4898,5383,1.0514547319941738,0.0011109591,0.0011109590930967366
flux_internal8_top,f_sub,4898,94,0.9631546062479324,0.0021490108,0.0021490108126762855
flux_internal8_top,f_sub,4898,3636,2.3803440326819683,0.0035309722,0.0035309722265169227
flux_internal8_top,f_sub,4898,5247,0.7800374886460171,0.0009447308,0.0009447307864931255
flux_internal8_top,f_sub,4898,1596,0.8899746033744086,0.0014908141,0.001490814097181699
flux_internal8_top,f_sub,4898,235,1.5741173398628594,0.0028330674,0.0028330675305312204
flux_internal8_top,f_sub,4898,3127,0.6896263769004607,0.0013571132,0.0013571133251087098
flux_internal8_top,f_sub,4898,3487,1.8227354006237666,0.00041174385,0.0004117438510661958
flux_internal8_top,f_sub,4898,5583,2.045457908736946,0.000343092,0.00034309199944140557
flux_internal8_top,f_sub,4898,3863,1.6214517020981696,0.0036339962,0.0036339960976699563
flux_internal8_top,f_sub,4898,2894,1.5038336566296688,0.002449499,0.002449499046955994
flux_internal8_top,f_sub,4898,3221,1.6134553367787055,0.0018491403,0.001849140297033853
flux_internal8_top,f_sub,4898,3732,1.8398002051788653,0.0008008695,0.0008008694624041222
flux_internal8_top,f_sub,4898,1548,0.12483161884172708,0.0006159324,0.0006159324211194459
flux_internal8_top,f_sub,3668,4697,3.2880351152499836,0.006628447,0.006628447232466188
flux_internal8_top,f_sub,3668,4673,3.1109345307081058,0.005769373,0.005769372978359143
flux_internal8_top,f_sub,3668,432,0.041390857722363096,0.0033334217,0.003333421516275131
flux_internal8_top,f_sub,3668,1006,0.32223818655554404,0.002113339,0.0021133389752479633
flux_internal8_top,f_sub,3668,4196,0.1387174640162163,0.002755322,0.002755321950331639
flux_internal8_top,f_sub,3668,1766,1.3359389083005617,0.010867597,0.010867596130704605
flux_internal8_top,f_sub,3668,5383,0.945048385808491,0.008109118,0.008109118443575388
flux_internal8_top,f_sub,3668,94,1.034412297125201,0.0013052872,0.0013052873402214689
flux_internal8_top,f_sub,3668,3636,0.026001996057868515,0.0013355137,0.0013355137499568548
flux_internal8_top,f_sub,3668,5247,1.3061610629328528,0.003921958,0.0039219581603529745
flux_internal8_top,f_sub,3668,1596,1.0568695902107519,0.0037727912,0.003772791086280484
flux_internal8_top,f_sub,3668,235,0.576918956455232,0.00157316,0.0015731600167622226
flux_internal8_top,f_sub,3668,3127,1.3198077478154835,0.0021469805,0.002146980531809445
flux_internal8_top,f_sub,3668,3487,2.924643208673407,0.0022194881,0.0022194881288656937
flux_internal8_top,f_sub,3668,5583,0.3402028309993534,0.015344484,0.015344484909985395
flux_internal8_top,f_sub,3668,3863,0.563089268207357,0.006706247,0.006706247558912734
flux_internal8_top,f_sub,3668,2894,0.625533477804217,0.00042165077,0.0004216507799482197
flux_internal8_top,f_sub,3668,3221,0.6077251934798575,0.003103935,0.0031039349305230332
flux_internal8_top,f_sub,3668,3732,2.924568268575307,0.0012740012,0.0012740011658544789
flux_internal8_top,f_sub,3668,1548,1.6809049682473165,0.003825953,0.0038259532500162312
