model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal6_hyperpara,f_sub,4898,4697,2.417880082064616,0.00023819253,6.318870070158685e-05
solution_internal6_hyperpara,f_sub,4898,4673,2.180083571120399,0.0007767844,0.00020606857982459421
solution_internal6_hyperpara,f_sub,4898,432,2.4253056622525957,0.0007417196,0.000196766434196597
solution_internal6_hyperpara,f_sub,4898,1006,1.9384636163582942,0.0005266643,0.00013971568833853296
solution_internal6_hyperpara,f_sub,4898,4196,2.199788573109947,0.0006084563,0.00016141380033578358
solution_internal6_hyperpara,f_sub,4898,1766,0.519827478421487,0.0002543034,6.746265423778385e-05
solution_internal6_hyperpara,f_sub,4898,5383,1.0514547319941738,0.00016835792,4.4662684422494354e-05
solution_internal6_hyperpara,f_sub,4898,94,0.9631546062479324,0.00013532229,3.589885535308039e-05
solution_internal6_hyperpara,f_sub,4898,3636,2.3803440326819683,0.000691382,0.0001834126616744247
solution_internal6_hyperpara,f_sub,4898,5247,0.7800374886460171,0.0005694682,0.00015107086988345723
solution_internal6_hyperpara,f_sub,4898,1596,0.8899746033744086,0.00019272702,5.112742159939856e-05
solution_internal6_hyperpara,f_sub,4898,235,1.5741173398628594,0.00032083472,8.511236255309077e-05
solution_internal6_hyperpara,f_sub,4898,3127,0.6896263769004607,0.000322112,8.545120916629264e-05
solution_internal6_hyperpara,f_sub,4898,3487,1.8227354006237666,0.00031292744,8.301468480424941e-05
solution_internal6_hyperpara,f_sub,4898,5583,2.045457908736946,0.0001776172,4.711902479524733e-05
solution_internal6_hyperpara,f_sub,4898,3863,1.6214517020981696,0.00046131146,0.00012237861395859127
solution_internal6_hyperpara,f_sub,4898,2894,1.5038336566296688,0.00047922056,0.00012712961688180586
solution_internal6_hyperpara,f_sub,4898,3221,1.6134553367787055,0.00010792696,2.863130966706246e-05
solution_internal6_hyperpara,f_sub,4898,3732,1.8398002051788653,0.0003493465,9.267608066405561e-05
solution_internal6_hyperpara,f_sub,4898,1548,0.12483161884172708,3.068906e-05,8.14132083891388e-06
solution_internal6_hyperpara,f_sub,3668,4697,3.2880351152499836,0.00018206066,3.504572807097903e-05
solution_internal6_hyperpara,f_sub,3668,4673,3.1109345307081058,0.00019097728,3.6762131248865994e-05
solution_internal6_hyperpara,f_sub,3668,432,0.041390857722363096,1.850422e-05,3.5619663527793333e-06
solution_internal6_hyperpara,f_sub,3668,1006,0.32223818655554404,2.0732155e-05,3.990831939257703e-06
solution_internal6_hyperpara,f_sub,3668,4196,0.1387174640162163,3.2153446e-05,6.189370843289012e-06
solution_internal6_hyperpara,f_sub,3668,1766,1.3359389083005617,0.0007700002,0.00014822102906504733
solution_internal6_hyperpara,f_sub,3668,5383,0.945048385808491,0.000693139,0.00013342565664936447
solution_internal6_hyperpara,f_sub,3668,94,1.034412297125201,0.00022349953,4.302249559871501e-05
solution_internal6_hyperpara,f_sub,3668,3636,0.026001996057868515,0.00010821634,2.08310819685304e-05
solution_internal6_hyperpara,f_sub,3668,5247,1.3061610629328528,0.00012043722,2.3183536898443335e-05
solution_internal6_hyperpara,f_sub,3668,1596,1.0568695902107519,0.0005633578,0.00010844343852213445
solution_internal6_hyperpara,f_sub,3668,235,0.576918956455232,0.00014815574,2.8519207716611925e-05
solution_internal6_hyperpara,f_sub,3668,3127,1.3198077478154835,2.6649603e-05,5.129909625077974e-06
solution_internal6_hyperpara,f_sub,3668,3487,2.924643208673407,0.00044496692,8.565381333056189e-05
solution_internal6_hyperpara,f_sub,3668,5583,0.3402028309993534,0.00024313404,4.680203802687575e-05
solution_internal6_hyperpara,f_sub,3668,3863,0.563089268207357,0.00013223347,2.5454256121091333e-05
solution_internal6_hyperpara,f_sub,3668,2894,0.625533477804217,0.00042582443,8.19689882010437e-05
solution_internal6_hyperpara,f_sub,3668,3221,0.6077251934798575,6.2518404e-05,1.2034467494585058e-05
solution_internal6_hyperpara,f_sub,3668,3732,2.924568268575307,0.00032129552,6.184771346108128e-05
solution_internal6_hyperpara,f_sub,3668,1548,1.6809049682473165,0.00066681695,0.00012835879246591352
