model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal8_hyperpara,f_sub,4898,4697,2.417880082064616,0.00023819253,6.318870070158685e-05
solution_internal8_hyperpara,f_sub,4898,4673,2.180083571120399,0.0007767844,0.00020606857982459421
solution_internal8_hyperpara,f_sub,4898,432,2.4253056622525957,0.0007417196,0.000196766434196597
solution_internal8_hyperpara,f_sub,4898,1006,1.9384636163582942,0.0005266643,0.00013971568833853296
solution_internal8_hyperpara,f_sub,4898,4196,2.199788573109947,0.0006084563,0.00016141380033578358
solution_internal8_hyperpara,f_sub,4898,1766,0.519827478421487,0.0002543034,6.746265423778385e-05
solution_internal8_hyperpara,f_sub,4898,5383,1.0514547319941738,0.00016835792,4.4662684422494354e-05
solution_internal8_hyperpara,f_sub,4898,94,0.9631546062479324,0.00013532229,3.589885535308039e-05
solution_internal8_hyperpara,f_sub,4898,3636,2.3803440326819683,0.000691382,0.0001834126616744247
solution_internal8_hyperpara,f_sub,4898,5247,0.7800374886460171,0.0005694682,0.00015107086988345723
solution_internal8_hyperpara,f_sub,4898,1596,0.8899746033744086,0.00019272702,5.112742159939856e-05
solution_internal8_hyperpara,f_sub,4898,235,1.5741173398628594,0.00032083472,8.511236255309077e-05
solution_internal8_hyperpara,f_sub,4898,3127,0.6896263769004607,0.000322112,8.545120916629264e-05
solution_internal8_hyperpara,f_sub,4898,3487,1.8227354006237666,0.00031292744,8.301468480424941e-05
solution_internal8_hyperpara,f_sub,4898,5583,2.045457908736946,0.0001776172,4.711902479524733e-05
solution_internal8_hyperpara,f_sub,4898,3863,1.6214517020981696,0.00046131146,0.00012237861395859127
solution_internal8_hyperpara,f_sub,4898,2894,1.5038336566296688,0.00047922056,0.00012712961688180586
solution_internal8_hyperpara,f_sub,4898,3221,1.6134553367787055,0.00010792696,2.863130966706246e-05
solution_internal8_hyperpara,f_sub,4898,3732,1.8398002051788653,0.0003493465,9.267608066405561e-05
solution_internal8_hyperpara,f_sub,4898,1548,0.12483161884172708,3.068906e-05,8.14132083891388e-06
solution_internal8_hyperpara,f_sub,3668,4697,3.2880351152499836,0.00018206066,3.504572807097903e-05
solution_internal8_hyperpara,f_sub,3668,4673,3.1109345307081058,0.00019097728,3.6762131248865994e-05
solution_internal8_hyperpara,f_sub,3668,432,0.041390857722363096,1.850422e-05,3.5619663527793333e-06
solution_internal8_hyperpara,f_sub,3668,1006,0.32223818655554404,2.0732155e-05,3.990831939257703e-06
solution_internal8_hyperpara,f_sub,3668,4196,0.1387174640162163,3.2153446e-05,6.189370843289012e-06
solution_internal8_hyperpara,f_sub,3668,1766,1.3359389083005617,0.0007700002,0.00014822102906504733
solution_internal8_hyperpara,f_sub,3668,5383,0.945048385808491,0.000693139,0.00013342565664936447
solution_internal8_hyperpara,f_sub,3668,94,1.034412297125201,0.00022349953,4.302249559871501e-05
solution_internal8_hyperpara,f_sub,3668,3636,0.026001996057868515,0.00010821634,2.08310819685304e-05
solution_internal8_hyperpara,f_sub,3668,5247,1.3061610629328528,0.00012043722,2.3183536898443335e-05
solution_internal8_hyperpara,f_sub,3668,1596,1.0568695902107519,0.0005633578,0.00010844343852213445
solution_internal8_hyperpara,f_sub,3668,235,0.576918956455232,0.00014815574,2.8519207716611925e-05
solution_internal8_hyperpara,f_sub,3668,3127,1.3198077478154835,2.6649603e-05,5.129909625077974e-06
solution_internal8_hyperpara,f_sub,3668,3487,2.924643208673407,0.00044496692,8.565381333056189e-05
solution_internal8_hyperpara,f_sub,3668,5583,0.3402028309993534,0.00024313404,4.680203802687575e-05
solution_internal8_hyperpara,f_sub,3668,3863,0.563089268207357,0.00013223347,2.5454256121091333e-05
solution_internal8_hyperpara,f_sub,3668,2894,0.625533477804217,0.00042582443,8.19689882010437e-05
solution_internal8_hyperpara,f_sub,3668,3221,0.6077251934798575,6.2518404e-05,1.2034467494585058e-05
solution_internal8_hyperpara,f_sub,3668,3732,2.924568268575307,0.00032129552,6.184771346108128e-05
solution_internal8_hyperpara,f_sub,3668,1548,1.6809049682473165,0.00066681695,0.00012835879246591352
solution_internal8_hyperpara,u,4898,4697,9.309395179482555,10.789638,2.8623198707569455
solution_internal8_hyperpara,u,4898,4673,7.6224055243181565,8.5738125,2.274496497157939
solution_internal8_hyperpara,u,4898,432,1.8038878586356397,1.9901772,0.5279624063849591
solution_internal8_hyperpara,u,4898,1006,2.331392261652273,2.4918485,0.6610479119206475
solution_internal8_hyperpara,u,4898,4196,2.568849097045705,2.9197621,0.7745665955543186
solution_internal8_hyperpara,u,4898,1766,2.128893330601155,2.448291,0.6494927879116622
solution_internal8_hyperpara,u,4898,5383,4.159093335211404,4.9028077,1.3006371159223113
solution_internal8_hyperpara,u,4898,94,1.4511239904692208,1.4892439,0.3950727592629662
solution_internal8_hyperpara,u,4898,3636,2.408559924880004,2.7918973,0.7406460498974
solution_internal8_hyperpara,u,4898,5247,5.200399087975359,6.1609693,1.634407418857637
solution_internal8_hyperpara,u,4898,1596,2.8050068201283413,2.971713,0.7883483585437798
solution_internal8_hyperpara,u,4898,235,1.2804002158774659,0.99606746,0.26424089776768517
solution_internal8_hyperpara,u,4898,3127,1.7361806793065695,1.4192127,0.3764945987283703
solution_internal8_hyperpara,u,4898,3487,2.581036877964962,2.8441243,0.7545010841901721
solution_internal8_hyperpara,u,4898,5583,2.098609062378247,2.4483693,0.6495135243280068
solution_internal8_hyperpara,u,4898,3863,2.1870473588714554,2.4278855,0.6440795428067715
solution_internal8_hyperpara,u,4898,2894,0.7988444300080552,0.7667032,0.20339418057963216
solution_internal8_hyperpara,u,4898,3221,1.2658846950675828,0.97362167,0.25828637981491875
solution_internal8_hyperpara,u,4898,3732,2.542537243092088,2.824314,0.7492457435519869
solution_internal8_hyperpara,u,4898,1548,0.9790362087557621,0.7730487,0.20507754616141038
solution_internal8_hyperpara,u,3668,4697,6.3621577554888,9.3680725,1.803305163670863
solution_internal8_hyperpara,u,3668,4673,4.792955801674787,6.970406,1.3417668031066463
solution_internal8_hyperpara,u,3668,432,1.5071756628643964,1.5314214,0.29479066340045157
solution_internal8_hyperpara,u,3668,1006,2.3713681275661576,3.7606776,0.7239107933985192
solution_internal8_hyperpara,u,3668,4196,2.7606895241132743,4.3313155,0.8337556387515858
solution_internal8_hyperpara,u,3668,1766,2.557452862339687,3.9463758,0.7596567866179786
solution_internal8_hyperpara,u,3668,5383,2.5279621007678137,3.5700347,0.6872131260749185
solution_internal8_hyperpara,u,3668,94,0.553808259031473,0.55213344,0.10628280925765693
solution_internal8_hyperpara,u,3668,3636,2.7716504690917128,4.2910757,0.8260096999980768
solution_internal8_hyperpara,u,3668,5247,3.023998670777877,4.625266,0.8903396503030541
solution_internal8_hyperpara,u,3668,1596,1.659505835865086,1.8565673,0.3573795540077674
solution_internal8_hyperpara,u,3668,235,1.2586808710248902,1.8483372,0.3557952969616738
solution_internal8_hyperpara,u,3668,3127,0.7122003208070958,0.97606796,0.18788799418262045
solution_internal8_hyperpara,u,3668,3487,2.6313986851105624,4.1631513,0.801384906326281
solution_internal8_hyperpara,u,3668,5583,2.5732058015481627,3.9770315,0.7655577930799994
solution_internal8_hyperpara,u,3668,3863,2.4138890674684332,3.8019595,0.731857444882906
solution_internal8_hyperpara,u,3668,2894,1.0838009678331764,1.2829487,0.24696093209710393
solution_internal8_hyperpara,u,3668,3221,1.193826109709921,1.5934525,0.3067313003398308
solution_internal8_hyperpara,u,3668,3732,2.6553143346968517,4.178222,0.8042860590512502
solution_internal8_hyperpara,u,3668,1548,1.7787533376848839,2.268083,0.4365941980237066
flux_internal8_hyperpara_bottom,f_sub,4898,4697,2.417880082064616,0.0010166013,0.0010166013362801986
flux_internal8_hyperpara_bottom,f_sub,4898,4673,2.180083571120399,0.0011405329,0.0011405329328393185
flux_internal8_hyperpara_bottom,f_sub,4898,432,2.4253056622525957,0.0010508089,0.0010508088711321515
flux_internal8_hyperpara_bottom,f_sub,4898,1006,1.9384636163582942,0.0009808099,0.00098080984147976
flux_internal8_hyperpara_bottom,f_sub,4898,4196,2.199788573109947,0.0011637755,0.001163775372987128
flux_internal8_hyperpara_bottom,f_sub,4898,1766,0.519827478421487,0.0009429789,0.000942978896873845
flux_internal8_hyperpara_bottom,f_sub,4898,5383,1.0514547319941738,7.7723045e-05,7.772304796452897e-05
flux_internal8_hyperpara_bottom,f_sub,4898,94,0.9631546062479324,0.0011784369,0.001178436832507696
flux_internal8_hyperpara_bottom,f_sub,4898,3636,2.3803440326819683,0.0007910823,0.0007910822648935751
flux_internal8_hyperpara_bottom,f_sub,4898,5247,0.7800374886460171,0.00037935408,0.00037935406357839736
flux_internal8_hyperpara_bottom,f_sub,4898,1596,0.8899746033744086,0.0003832024,0.00038320240171148756
flux_internal8_hyperpara_bottom,f_sub,4898,235,1.5741173398628594,0.000664784,0.0006647839442763861
flux_internal8_hyperpara_bottom,f_sub,4898,3127,0.6896263769004607,0.00061425904,0.00061425901255826
flux_internal8_hyperpara_bottom,f_sub,4898,3487,1.8227354006237666,0.0034339377,0.00343393775858871
flux_internal8_hyperpara_bottom,f_sub,4898,5583,2.045457908736946,0.0010675249,0.001067524866979274
flux_internal8_hyperpara_bottom,f_sub,4898,3863,1.6214517020981696,0.0014431287,0.0014431287391133592
flux_internal8_hyperpara_bottom,f_sub,4898,2894,1.5038336566296688,0.0006724067,0.0006724066674282763
flux_internal8_hyperpara_bottom,f_sub,4898,3221,1.6134553367787055,0.00089282094,0.0008928209766901169
flux_internal8_hyperpara_bottom,f_sub,4898,3732,1.8398002051788653,0.0029939332,0.0029939330655016764
flux_internal8_hyperpara_bottom,f_sub,4898,1548,0.12483161884172708,0.00053381594,0.0005338159214813732
flux_internal8_hyperpara_bottom,f_sub,3668,4697,3.2880351152499836,0.0043763584,0.00437635831633277
flux_internal8_hyperpara_bottom,f_sub,3668,4673,3.1109345307081058,0.0043958756,0.004395875656828098
flux_internal8_hyperpara_bottom,f_sub,3668,432,0.041390857722363096,0.00032988688,0.0003298869036287831
flux_internal8_hyperpara_bottom,f_sub,3668,1006,0.32223818655554404,0.00026675937,0.00026675938515198744
flux_internal8_hyperpara_bottom,f_sub,3668,4196,0.1387174640162163,0.00034832646,0.00034832646293666484
flux_internal8_hyperpara_bottom,f_sub,3668,1766,1.3359389083005617,0.0029102596,0.002910259704663102
flux_internal8_hyperpara_bottom,f_sub,3668,5383,0.945048385808491,0.0012792151,0.001279215150559202
flux_internal8_hyperpara_bottom,f_sub,3668,94,1.034412297125201,0.00015909836,0.00015909835712625287
flux_internal8_hyperpara_bottom,f_sub,3668,3636,0.026001996057868515,0.00028483794,0.0002848379260582683
flux_internal8_hyperpara_bottom,f_sub,3668,5247,1.3061610629328528,0.0022517464,0.002251746346088186
flux_internal8_hyperpara_bottom,f_sub,3668,1596,1.0568695902107519,0.0008889181,0.0008889180990559026
flux_internal8_hyperpara_bottom,f_sub,3668,235,0.576918956455232,0.00036566253,0.00036566254655164297
flux_internal8_hyperpara_bottom,f_sub,3668,3127,1.3198077478154835,0.001193602,0.0011936020682542404
flux_internal8_hyperpara_bottom,f_sub,3668,3487,2.924643208673407,0.0009774836,0.0009774835821808566
