model,swap_block,base_idx,donor_idx,input_rel_change,output_coeff_rel_change,output_field_rel_change
solution_internal8,f_sub,4898,4697,2.417880082064616,0.0018931357,0.0004973867210819154
solution_internal8,f_sub,4898,4673,2.180083571120399,0.003286354,0.0008634292119180454
solution_internal8,f_sub,4898,432,2.4253056622525957,0.0017544198,0.00046094164395371124
solution_internal8,f_sub,4898,1006,1.9384636163582942,0.0022098,0.000580584452299946
solution_internal8,f_sub,4898,4196,2.199788573109947,0.0018775476,0.000493291227183937
solution_internal8,f_sub,4898,1766,0.519827478421487,0.0003659916,9.615758875280757e-05
solution_internal8,f_sub,4898,5383,1.0514547319941738,0.00086435955,0.00022709463258664458
solution_internal8,f_sub,4898,94,0.9631546062479324,0.0012879301,0.00033838002634220483
solution_internal8,f_sub,4898,3636,2.3803440326819683,0.0016293379,0.00042807867145188214
solution_internal8,f_sub,4898,5247,0.7800374886460171,0.0028566546,0.0007505335833088198
solution_internal8,f_sub,4898,1596,0.8899746033744086,0.0008601942,0.00022600026467157826
solution_internal8,f_sub,4898,235,1.5741173398628594,0.0024326316,0.0006391294065847321
solution_internal8,f_sub,4898,3127,0.6896263769004607,0.0026112462,0.0006860571067350388
solution_internal8,f_sub,4898,3487,1.8227354006237666,0.0018796618,0.0004938467067601545
solution_internal8,f_sub,4898,5583,2.045457908736946,0.0027614455,0.0007255191470784876
solution_internal8,f_sub,4898,3863,1.6214517020981696,0.0010903745,0.0002864759125565778
solution_internal8,f_sub,4898,2894,1.5038336566296688,0.0006700763,0.00017605026410307366
solution_internal8,f_sub,4898,3221,1.6134553367787055,0.0023625405,0.0006207141912332744
solution_internal8,f_sub,4898,3732,1.8398002051788653,0.0012594864,0.00033090697922193174
solution_internal8,f_sub,4898,1548,0.12483161884172708,0.00052303914,0.00013741894568583928
solution_internal8,f_sub,3668,4697,3.2880351152499836,0.0029004659,0.0005537857353650295
solution_internal8,f_sub,3668,4673,3.1109345307081058,0.0016594164,0.0003168322528741297
solution_internal8,f_sub,3668,432,0.041390857722363096,0.0007329969,0.00013995104888080606
solution_internal8,f_sub,3668,1006,0.32223818655554404,0.00058800104,0.00011226699930795638
solution_internal8,f_sub,3668,4196,0.1387174640162163,0.00072913064,0.0001392128707465994
solution_internal8,f_sub,3668,1766,1.3359389083005617,0.0022186567,0.00042360797449201627
solution_internal8,f_sub,3668,5383,0.945048385808491,0.0006754654,0.00012896655924412182
solution_internal8,f_sub,3668,94,1.034412297125201,0.000654796,0.00012502016642965114
solution_internal8,f_sub,3668,3636,0.026001996057868515,0.00046511367,8.880412136377499e-05
solution_internal8,f_sub,3668,5247,1.3061610629328528,0.0005134717,9.803711691176427e-05
solution_internal8,f_sub,3668,1596,1.0568695902107519,0.00081220956,0.00015507512682664775
solution_internal8,f_sub,3668,235,0.576918956455232,0.00038857537,7.419066661722552e-05
solution_internal8,f_sub,3668,3127,1.3198077478154835,0.00051987177,9.925908536733308e-05
solution_internal8,f_sub,3668,3487,2.924643208673407,0.0041855485,0.0007991464388505097
solution_internal8,f_sub,3668,5583,0.3402028309993534,0.0046722954,0.0008920810536677859
solution_internal8,f_sub,3668,3863,0.563089268207357,0.0010741939,0.0002050957529603766
solution_internal8,f_sub,3668,2894,0.625533477804217,0.0009980247,0.0001905527876961971
solution_internal8,f_sub,3668,3221,0.6077251934798575,0.0016061745,0.0003066667830823693
solution_internal8,f_sub,3668,3732,2.924568268575307,0.0037061712,0.0007076190043945953
solution_internal8,f_sub,3668,1548,1.6809049682473165,0.0011382053,0.00021731744908584148
